Campaignname,CampaignID,Adgroupname,AdgroupID,Adgroupstatus,AdgroupMaxCPC,Keyword,MatchType
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,natural thyroid doctor near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,holistic hormone doctor near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,women's hormone specialist near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,natural hormone doctors near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,hypothyroid specialist near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,perimenopause doctor near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,perimenopause naturopath,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,naturopath for pcos,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,naturopath for women's health,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,naturopath for PMS,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,functional medicine for hormones,BROAD
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,holistic pcos doctor,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,PCOS naturopath near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,Hashimoto's naturopath,PHRASE
Leads-Search-1,22767146837,Pediatrics,197488229277,ENABLED,2.4,pediatric naturopath,BROAD
Leads-Search-1,22767146837,Pediatrics,197488229277,ENABLED,2.4,natural pediatrician near me,BROAD
Leads-Search-1,22767146837,Pediatrics,197488229277,ENABLED,2.4,holistic pediatricians near me,PHRASE
Leads-Search-1,22767146837,Pediatrics,197488229277,ENABLED,2.4,pediatric holistic doctor,PHRASE
Leads-Search-1,22767146837,Pediatrics,197488229277,ENABLED,2.4,pediatric holistic doctor near me,BROAD
Leads-Search-1,22767146837,Pediatrics,197488229277,ENABLED,2.4,pediatric naturopath near me,BROAD
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional medicine,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional medicine practitioner,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional medicine near me,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional medicine doctors near me,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional medical doctors,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,integrative medicine near me,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional integrative doctor,BROAD
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional doctor in my area,BROAD
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,integrative health near me,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional medicine practice near me,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional medicine doctors in my area,BROAD
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional medicine clinic near me,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,best functional doctor near me,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional medicine practitioner in my area,BROAD
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,functional integrative medicine near me,PHRASE
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,integrative medicine doctors in my area,BROAD
Leads-Search-1,22767146837,Functional & Integrative Medicine,198432290338,ENABLED,1.9,best functional doctors near me,PHRASE
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,functional medicine doctor minnetonka,PHRASE
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,naturopathic doctor Hopkins MN,EXACT
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,naturopathic doctor Minneapolis,PHRASE
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,holistic doctor Hopkins MN,PHRASE
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,natural medicine doctor Minnesota,PHRASE
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,naturopathic physician Hopkins,PHRASE
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,holistic medicine Minneapolis,PHRASE
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,integrative medicine Hopkins MN,PHRASE
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,holistic healthcare Minneapolis,PHRASE
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,natural medicine Minnesota,PHRASE
Leads-Search-1,22767146837,Geo-Qualified — Hopkins & West Metro,200485717907,ENABLED,2.6,functional medicine doctor hopkins,PHRASE
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,naturopathic doctor near me,EXACT
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,naturopathic dr near me,BROAD
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,holistic dr near me,BROAD
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,best naturopathic doctor near me,BROAD
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,alternative medicine doctors near me,PHRASE
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,natural doctor near me,PHRASE
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,naturopathic family medicine,BROAD
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,natural healing doctors near me,BROAD
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,alternative medicine near me,PHRASE
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,best naturopath near me,BROAD
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,naturopath for allergies,BROAD
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,naturopathic practitioner near me,BROAD
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,naturalist dr near me,BROAD
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,natural practitioner near me,BROAD
Leads-Search-1,22767146837,Naturopath Near Me — Core,201177654927,ENABLED,2.5,naturopaths in my area,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,low testosterone natural treatment,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,male doctor near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,men's clinic near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,male primary care doctors near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,adrenal fatigue doctor near me,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,men's health doctor near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,enlarged prostate natural treatment,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,male clinic near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,male health doctor near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,male health doctors near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,men's doctor near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,best male doctor near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,male medical clinic near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,men health clinic near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,best mens doctor near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,men's physician near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,men's hormone doctor near me,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,men's specialist doctor near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,men's health naturopath,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,gents specialist doctor near me,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,naturopath for men,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,naturopath for men's health,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,naturopath for erectile dysfunction,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,natural prostate treatment near me,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,holistic doctor for men near me,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,naturopath for testosterone,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,natural testosterone doctor near me,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,naturopath for athletic performance,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,naturopath for prostate,BROAD
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,naturopath for prostate health,PHRASE
Leads-Search-1,22767146837,Men's Health,201177674047,ENABLED,1.3,naturopath for low testosterone,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,jacob panka,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,haley panka,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,panka natural health,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,panka health,EXACT
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,dr panka,EXACT
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,panka clinic,EXACT
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,dr jacob panka,EXACT
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,panka hopkins,EXACT
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,dr haley panka,EXACT
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,panka naturopathic,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,panca natural health,EXACT
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,panka nd,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,panka natural health hopkins,EXACT
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,pankanaturalhealth,EXACT
PNHdefense-Website traffic-Search-2,23888858069,Ad group 1,196283052145,ENABLED,0.01,ponka natural health,EXACT
